State,Attained in strict protected areas 2016 (%),Attained in any form of protected areas 2016 (%),Partly attained (in any form of protected area) (%),No habitat protected (%)
New South Wales (340),45.29,2.94,47.35,4.42
Queensland (325),38.77,5.54,46.15,9.54
Victoria (141),34.75,1.42,58.87,4.96
Northern Territory (59),15.25,33.9,32.3,18.55
Western Australia (423),30.97,5.91,54.14,8.98
South Australia (104),14.42,19.12,63.66,2.8
Tasmania (122),13.93,22.95,60.66,2.46
Australia (1733),33.18,9.58,50.26,6.98
